"","y10b225","yob","gender","w10edu","sampid","y10a034","y10g101","y10a065","y10a080","y10b308","y10b156z","y10b161","w10type","y10f310","y10b22","y10g7"
"1",NA,1990,1,4,1,NA,1,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"2",200,1980,1,4,3,NA,1,NA,NA,1,8,1,5,2,113639.5,136968687
"3",230,1980,2,4,9,NA,2,NA,NA,1,2,1,5,1,113639.5,136968687
"4",150,1988,2,4,12,NA,1,NA,NA,1,2,1,5,2,113639.5,136968687
"5",200,1983,1,4,15,NA,1,NA,NA,1,8,1,5,2,113639.5,136968687
"6",200,1981,2,4,16,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"7",350,1990,1,4,21,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"8",3000,1992,2,4,22,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"9",180,1988,1,4,23,NA,1,NA,NA,1,6,1,5,1,113639.5,136968687
"10",270,1992,2,4,26,NA,1,NA,NA,1,3,1,5,1,113639.5,136968687
"11",200,1992,1,4,27,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"12",4500,1978,1,4,30,NA,2,NA,NA,1,2,1,5,1,113639.5,136968687
"13",140,1992,2,4,32,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"14",200,1987,1,4,33,NA,1,NA,NA,1,2,1,5,1,113639.5,136968687
"15",350,1979,1,4,36,NA,2,NA,NA,1,2,1,5,1,113639.5,136968687
"16",150,1978,2,4,37,NA,2,NA,NA,1,0,1,5,1,113639.5,136968687
"17",170,1979,2,4,38,NA,2,NA,NA,1,2,1,5,1,113639.5,136968687
"18",5000,1984,1,4,40,NA,1,NA,NA,NA,6,5,5,1,113639.5,136968687
"19",NA,1987,1,4,41,NA,1,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"20",200,1989,2,4,43,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"21",NA,1981,2,4,45,NA,2,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"22",NA,1992,2,4,51,2,1,1,5,NA,NA,NA,4,3,113639.5,136968687
"23",120,1991,1,4,52,NA,1,NA,NA,2,0,2,5,4,113639.5,136968687
"24",NA,1992,2,4,63,2,1,1,1,NA,NA,NA,3,1,113639.5,136968687
"25",NA,1985,2,4,64,NA,2,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"26",NA,1979,2,4,68,NA,2,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"27",250,1983,1,4,69,NA,2,NA,NA,1,8,1,5,2,113639.5,136968687
"28",250,1987,2,4,72,NA,1,NA,NA,1,4,1,5,2,113639.5,136968687
"29",200,1991,1,4,75,NA,1,NA,NA,1,6,1,5,1,113639.5,136968687
"30",300,1988,1,4,76,NA,1,NA,NA,NA,6,5,5,2,113639.5,136968687
"31",350,1985,1,4,79,NA,2,NA,NA,1,6,1,5,1,113639.5,136968687
"32",250,1983,1,5,81,NA,2,NA,NA,1,0,1,5,1,113639.5,136968687
"33",7000,1980,1,4,84,NA,2,NA,NA,1,0,1,5,2,113639.5,136968687
"34",NA,1988,1,4,85,4,1,2,5,NA,NA,NA,3,1,113639.5,136968687
"35",2400,1989,1,4,87,NA,1,NA,NA,1,6,1,5,1,113639.5,136968687
"36",7000,1984,2,4,92,NA,1,NA,NA,1,2,1,5,1,113639.5,136968687
"37",4000,1990,2,4,94,NA,1,NA,NA,1,1,1,5,1,113639.5,136968687
"38",NA,1990,2,4,95,NA,2,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"39",NA,1990,1,4,104,NA,1,NA,NA,NA,NA,NA,6,3,113639.5,136968687
"40",2500,1985,2,4,108,NA,2,NA,NA,1,0,1,5,2,113639.5,136968687
"41",7000,1982,1,4,114,NA,2,NA,NA,1,0,1,5,2,113639.5,136968687
"42",2400,1988,1,4,117,NA,1,NA,NA,1,0,1,5,5,113639.5,136968687
"43",18,1988,2,4,119,NA,1,NA,NA,1,0,2,5,1,113639.5,136968687
"44",5000,1983,1,4,122,NA,2,NA,NA,1,1,1,5,1,113639.5,136968687
"45",200,1987,1,4,123,NA,1,NA,NA,2,5,2,5,1,113639.5,136968687
"46",3500,1988,1,4,134,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"47",500,1990,2,4,138,NA,1,NA,NA,NA,4,5,5,1,113639.5,136968687
"48",NA,1991,1,4,140,NA,1,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"49",2400,1987,2,4,144,NA,1,NA,NA,1,1,1,5,1,113639.5,136968687
"50",250,1984,1,4,148,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"51",12,1989,1,4,150,NA,1,NA,NA,NA,4,5,5,2,113639.5,136968687
"52",NA,1990,2,4,155,NA,1,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"53",NA,1990,2,4,156,2,1,1,5,NA,NA,NA,4,NA,113639.5,136968687
"54",NA,1979,1,4,158,NA,1,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"55",NA,1989,2,4,166,NA,1,NA,NA,NA,NA,NA,6,4,113639.5,136968687
"56",1.2,1991,2,4,171,NA,1,NA,NA,2,4,2,5,1,113639.5,136968687
"57",4100,1987,2,4,179,NA,1,NA,NA,1,4,1,5,1,113639.5,136968687
"58",6000,1987,2,4,185,NA,1,NA,NA,1,1,1,5,1,113639.5,136968687
"59",5200,1981,1,4,187,NA,2,NA,NA,1,1,1,5,2,113639.5,136968687
"60",NA,1979,2,4,188,NA,2,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"61",5000,1988,2,4,193,NA,1,NA,NA,1,1,1,5,1,113639.5,136968687
"62",3300,1982,2,4,194,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"63",6000,1980,1,4,195,NA,2,NA,NA,1,0,1,5,1,113639.5,136968687
"64",NA,1985,2,4,199,NA,1,NA,NA,NA,NA,NA,6,4,113639.5,136968687
"65",250,1988,2,5,201,NA,2,NA,NA,NA,2,5,5,1,113639.5,136968687
"66",1900,1988,2,4,202,NA,1,NA,NA,2,0,1,5,2,113639.5,136968687
"67",NA,1989,2,4,212,NA,1,NA,NA,NA,NA,NA,6,4,113639.5,136968687
"68",5180,1983,2,5,213,NA,2,NA,NA,1,1,1,5,2,113639.5,136968687
"69",200,1985,2,4,214,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"70",3200,1992,2,4,216,NA,1,NA,NA,1,3,1,5,1,113639.5,136968687
"71",2200,1991,2,4,217,NA,1,NA,NA,1,4,1,5,1,113639.5,136968687
"72",NA,1987,1,4,218,NA,1,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"73",230,1980,1,5,219,NA,2,NA,NA,1,2,2,5,2,113639.5,136968687
"74",175,1992,2,4,222,NA,1,NA,NA,1,2,1,5,4,113639.5,136968687
"75",2300,1987,2,4,223,NA,1,NA,NA,1,0,1,5,3,113639.5,136968687
"76",180,1992,2,4,224,NA,1,NA,NA,2,0,1,5,1,113639.5,136968687
"77",3700,1987,1,4,231,NA,1,NA,NA,1,1,1,5,1,113639.5,136968687
"78",200,1986,2,4,240,NA,1,NA,NA,1,0,1,5,3,113639.5,136968687
"79",300,1979,1,4,247,NA,2,NA,NA,NA,4,5,5,2,113639.5,136968687
"80",NA,1990,1,4,248,NA,1,NA,NA,NA,NA,NA,6,5,113639.5,136968687
"81",3800,1988,1,4,249,NA,1,NA,NA,1,1,1,5,5,113639.5,136968687
"82",5000,1984,1,4,254,NA,1,NA,NA,1,1,1,5,1,113639.5,136968687
"83",4000,1984,1,4,255,NA,2,NA,NA,1,0,1,5,1,113639.5,136968687
"84",4000,1981,1,4,257,NA,2,NA,NA,1,0,1,5,1,113639.5,136968687
"85",150,1990,1,4,258,NA,1,NA,NA,1,8,1,5,6,113639.5,136968687
"86",2700,1990,2,4,270,NA,1,NA,NA,2,2,1,5,2,113639.5,136968687
"87",2100,1991,1,4,272,NA,1,NA,NA,1,4,1,5,4,113639.5,136968687
"88",330,1986,2,4,277,NA,2,NA,NA,2,3,1,5,2,113639.5,136968687
